Mes,ipc,dolar,iipc,fecha,fecha1
Julio - 2022,851.8,131.27,7.130775534,07/2022,630
Agosto - 2022,911.1,131.27,6.666124301,08/2022,631
Septiembre - 2022,967.3,147.32,6.278991812,09/2022,632
Octubre - 2022,1028.7,156.91,5.904229683,10/2022,633
Noviembre - 2022,1079.3,167.28,5.627570061,11/2022,634
Diciembre - 2022,1134.6,177.16,5.35323763,12/2022,635
Enero - 2023,1203,187,5.048896531,01/2023,636
Febrero - 2023,1282.7,197.15,4.735069315,02/2023,637
Marzo - 2023,1381.2,209.01,4.397547033,03/2023,638
Abril - 2023,1497.2,222.68,4.056677042,04/2023,639
Mayo - 2023,1613.6,239.5,3.764102642,05/2023,640
Junio - 2023,1709.6,256.7,3.55268814,06/2023,641
Julio - 2023,1818.1,275.25,3.340724173,07/2023,642
Agosto - 2023,2044.3,350.1,2.97107392,08/2023,643
Septiembre - 2023,2304.9,349.95,2.63510466,09/2023,644
Octubre - 2023,2496.3,349.95,2.433113886,10/2023,645
Noviembre - 2023,2816.1,360.5,2.156811453,11/2023,646
Diciembre - 2023,3533.2,808.45,1.719045032,12/2023,647
Enero - 2024,4261.5,826.4,1.425242361,01/2024,648
Febrero - 2024,4825.8,842.2,1.258595772,02/2024,649
Marzo - 2024,5357.1,858,1.133770986,03/2024,650
Abril - 2024,5830.2,876.5,1.041763279,04/2024,651
Mayo - 2024,6073.7,895.5,1.045771112,05/2024,652
Junio - 2024,6351.7,912,1,06/2024,653
