Mes,ipc,dolar,iipc,fecha,fecha1
Julio - 2022,851.8,131.27,7.757337400,07/2022,630
Agosto - 2022,911.1,131.27,7.252442100,08/2022,631
Septiembre - 2022,967.3,147.32,6.831076190,09/2022,632
Octubre - 2022,1028.7,156.91,6.423349860,10/2022,633
Noviembre - 2022,1079.3,167.28,6.122208840,11/2022,634
Diciembre - 2022,1134.6,177.16,5.823814560,12/2022,635
Enero - 2023,1203,187,5.492684950,01/2023,636
Febrero - 2023,1282.7,197.15,5.151399390,02/2023,637
Marzo - 2023,1381.2,209.01,4.784028380,03/2023,638
Abril - 2023,1497.2,222.68,4.413371630,04/2023,639
Mayo - 2023,1613.6,239.5,4.095004960,05/2023,640
Junio - 2023,1709.6,256.7,3.865056150,06/2023,641
Julio - 2023,1818.1,275.25,3.634398550,07/2023,642
Agosto - 2023,2044.3,350.1,3.232255540,08/2023,643
Septiembre - 2023,2304.9,349.95,2.866805500,09/2023,644
Octubre - 2023,2496.3,349.95,2.646997560,10/2023,645
Noviembre - 2023,2816.1,360.5,2.346401050,11/2023,646
Diciembre - 2023,3533.2,808.45,1.870174350,12/2023,647
Enero - 2024,4261.5,826.4,1.550557320,01/2024,648
Febrero - 2024,4825.8,842.2,1.369244480,02/2024,649
Marzo - 2024,5357.1,858,1.233447200,03/2024,650
Abril - 2024,5830.2,876.5,1.133357350,04/2024,651
Mayo - 2024,6073.7,895.5,1.087920050,05/2024,652
Junio - 2024,6351.7,912,1.040304170,06/2024,653
Julio - 2024,6607.7,932,1.000000000,07/2024,654
Agosto - 2024,6607.7,932,1.000000000,08/2024,655
