Mes,ipc,dolar,iipc,fecha,fecha1
julio - 2022,851.8,131.27,7.757337400,07/2022,630
agosto - 2022,911.1,131.27,7.252442100,08/2022,631
septiembre - 2022,967.3,147.32,6.831076190,09/2022,632
octubre - 2022,1028.7,156.91,6.423349860,10/2022,633
noviembre - 2022,1079.3,167.28,6.122208840,11/2022,634
diciembre - 2022,1134.6,177.16,5.823814560,12/2022,635
enero - 2023,1203,187,5.492684950,01/2023,636
febrero - 2023,1282.7,197.15,5.151399390,02/2023,637
marzo - 2023,1381.2,209.01,4.784028380,03/2023,638
abril - 2023,1497.2,222.68,4.413371630,04/2023,639
mayo - 2023,1613.6,239.5,4.095004960,05/2023,640
junio - 2023,1709.6,256.7,3.865056150,06/2023,641
julio - 2023,1818.1,275.25,3.634398550,07/2023,642
agosto - 2023,2044.3,350.1,3.232255540,08/2023,643
septiembre - 2023,2304.9,349.95,2.866805500,09/2023,644
octubre - 2023,2496.3,349.95,2.646997560,10/2023,645
noviembre - 2023,2816.1,360.5,2.346401050,11/2023,646
diciembre - 2023,3533.2,808.45,1.870174350,12/2023,647
enero - 2024,4261.5,826.4,1.550557320,01/2024,648
febrero - 2024,4825.8,842.2,1.369244480,02/2024,649
marzo - 2024,5357.1,858,1.233447200,03/2024,650
abril - 2024,5830.2,876.5,1.133357350,04/2024,651
mayo - 2024,6073.7,895.5,1.087920050,05/2024,652
junio - 2024,6351.7,912,1.040304170,06/2024,653
julio - 2024,6607.7,932,1.000000000,07/2024,654
jagosto - 2024,6607.7,932,1.000000000,08/2024,655
,,,,,
