Mes,ipc,dolar,iipc,fecha,fecha1
Noviembre - 2022,1079.3,167.28,11.37497293,11/2022,634
Diciembre - 2022,1134.6,177.16,10.82046647,12/2022,635
Enero - 2023,1203.0,187,10.20530367,01/2023,636
Febrero - 2023,1282.7,197.15,9.570966636,02/2023,637
Marzo - 2023,1381.2,209.01,8.888734912,03/2023,638
Abril - 2023,1497.2,222.68,8.199736484,04/2023,639
Mayo - 2023,1613.6,239.5,7.60835764,05/2023,640
Junio - 2023,1709.6,256.7,7.181026801,06/2023,641
Julio - 2023,1818.1,275.25,6.752585332,07/2023,642
Agosto - 2023,2044.3,350.1,6.005413536,08/2023,643
Septiembre - 2023,2304.9,349.95,5.326320926,09/2023,644
Octubre - 2023,2496.3,349.95,4.918038211,10/2023,645
Noviembre - 2023,2816.1,360.5,4.359549794,11/2023,646
Diciembre - 2023,3533.2,808.45,3.474695206,12/2023,647
Enero - 2024,4261.5,826.4,2.880833664,01/2024,648
Febrero - 2024,4825.8,842.2,2.543991934,02/2024,649
Marzo - 2024,5357.1,858,2.291684357,03/2024,650
Abril - 2024,5830.2,876.5,2.105709742,04/2024,651
Mayo - 2024,6073.7,895.5,2.021293882,05/2024,652
Junio - 2024,6351.7,912,1.932827113,06/2024,653
Julio - 2024,6607.7,932,1.857934986,07/2024,654
Agosto - 2024,6883.4,953.5,1.783521591,08/2024,655
Septiembre - 2024,7122.2,969,1.723722085,09/2024,656
Octubre - 2024,7314.0,992,1.67854018,10/2024,657
Noviembre - 2024,7491.4,1011.5,1.6387744,11/2024,658
Diciembre - 2024,7694.0,1032,1.595626986,12/2024,659
Enero - 2025,7864.1,1053.5,1.561110093,01/2025,660
Febrero - 2025,8053.0,1063.25,1.524497346,02/2025,661
Marzo - 2025,8353.3,1073,1.469687762,03/2025,662
Abril - 2025,8585.6,1172,1.429923925,04/2025,663
Mayo - 2025,8714.5,1189,1.408776657,05/2025,664
Junio - 2025,8855.6,1203,1.386332967,06/2025,665
Julio - 2025,9024.0,1373,1.360461296,07/2025,666
Agosto - 2025,9193.2,1343,1.335411729,08/2025,667
Septiembre - 2025,9384.1,1380,1.308252918,09/2025,668
Octubre - 2025,9603.9,1435,1.278315496,10/2025,669
Noviembre - 2025,9841.4,1450,1.247466648,11/2025,670
Diciembre - 2025,10121.4,1457,1.212954786,12/2025,671
Enero - 2026,10413.0,1446,1.17898104,01/2026,672
Febrero - 2026,10714.6,1406,1.145795156,02/2026,673
Marzo - 2026,11077.1,1382,1.108305373,03/2026,674
Abril - 2026,11363.1,1391,1.080407316,04/2026,675
Mayo - 2026,11607.4,1391,1.057667752,05/2026,676
Junio - 2026,11826.4,1391,1.038080507,06/2026,677
Julio - 2026,12076.4,1391,1.016592064,07/2026,678
Agosto - 2026,12276.8,1391,1,08/2026,679
Septiembre - 2026,12276.8,1391,1,09/2026,680
